Julian,Naranjo,41,1094893848,3022754972,Calarca,true,2024-11-12 23:20:22
Stiven,Gonzalez,45,1004799513,3044173432,Armenia,false,2024-11-12 23:20:22
carolina maria,fernandez,40,1416301554,3808628186,Sincelejo,true,2024-11-12 23:20:22
alicia maria,cabrera,56,1873176087,3299624424,Florencia,false,2024-11-12 23:20:22
camila,flores,77,1300842405,3989727318,Riohacha,true,2024-11-12 23:20:22
paula,santa,72,1423711885,3135804952,Neiva,true,2024-11-12 23:20:22
andres,dominguez,70,1698403485,3623906645,Yopal,false,2024-11-12 23:20:22
arturo enrique,vargas,73,1431189887,3122041197,Cúcuta,true,2024-11-12 23:20:22
teresita,cano,77,1331732190,3105393520,Barranquilla,true,2024-11-12 23:20:22
julian,medina,67,1469158574,3732764849,Apartadó,true,2024-11-12 23:20:22
francisco luis,martinez,55,1044555120,3380780231,Arauquita,true,2024-11-12 23:20:22
jaime,torres,43,1579455324,3719986434,Girardot,false,2024-11-12 23:20:22
mario,valenzuela,55,1631372115,3948556139,Medellín,false,2024-11-12 23:20:22
sergio,alcaraz,56,1435527734,3506939702,Leticia,false,2024-11-12 23:20:22
maría,moreno,43,1198781692,3438805669,Chía,true,2024-11-12 23:20:22
beatriz maria,flores,60,1682239809,3934966448,Pasto,false,2024-11-12 23:20:22
luis,romero,58,1649610682,3113307020,Montería,false,2024-11-12 23:20:22
paula maria,sánchez,75,1359589459,3568597791,Valledupar,false,2024-11-12 23:20:22
olga,pimentel,49,1231576580,3992493882,Cartagena,true,2024-11-12 23:20:22
miguel ángel,ramirez,73,1712636226,3399819645,Valledupar,false,2024-11-12 23:20:22
andres,salcedo,66,1210030110,3293566472,Sincelejo,true,2024-11-12 23:20:22
alejandra maria,alcaraz,68,1656756165,3635775793,Apartadó,false,2024-11-12 23:20:22
mariana,martinez,59,1470098892,3741976618,Bucaramanga,true,2024-11-12 23:20:22
francisco antonio,prado,80,1064416085,3602501372,Santa Rosa de Cabal,true,2024-11-12 23:20:22
jose antonio,rodriguez,46,1449258857,3752751801,Cartagena,true,2024-11-12 23:20:22
olga,moreno,58,1409375880,3702845602,Apartadó,true,2024-11-12 23:20:22
gabriela,bustos,58,1612425680,3164637380,Medellín,true,2024-11-12 23:20:22
teresita,lira,80,1712923136,3207907427,Cartagena,true,2024-11-12 23:20:22
sandra maria,aranda,60,1574696842,3579755780,Montería,false,2024-11-12 23:20:22
teresita,naranjo,74,1667612173,3144560386,Armenia,false,2024-11-12 23:20:22
carmen maria,gonzález,63,1639108885,3808743219,Pasto,false,2024-11-12 23:20:22
alejandra,fuentes,45,1806183099,3793401645,Pitalito,true,2024-11-12 23:20:22
adela,campbell,42,1132631621,3139752313,Cúcuta,false,2024-11-12 23:20:22
manuel antonio,sierra,63,1014286873,3851945836,Armenia,true,2024-11-12 23:20:22
sebastian,zuniga,79,1496986659,3405836557,Cúcuta,true,2024-11-12 23:20:22
gabriel,bautista,78,1714126932,3703041443,Pitalito,false,2024-11-12 23:20:22
francisco luis,guzmán,68,1359136797,3806408004,Montería,false,2024-11-12 23:20:22
sandra maria,martinez,76,1463684971,3775487791,Bogotá,true,2024-11-12 23:20:22
vero,carrillo,67,1867242513,3290990547,Arauca,true,2024-11-12 23:20:22
patricia,torres,48,1699177935,3355966739,Pereira,false,2024-11-12 23:20:22
carla,ramirez,53,1650158616,3848968264,Santa Rosa de Cabal,false,2024-11-12 23:20:22
cristina,alcaraz,56,1418089882,3168226858,Leticia,true,2024-11-12 23:20:22
ramón,torres,79,1219477416,3368583103,Tunja,true,2024-11-12 23:20:22
raul enrique,lópez,66,1227756062,3013094671,Cali,false,2024-11-12 23:20:22
jose antonio,rivera,65,1147535163,3034706563,Manizales,false,2024-11-12 23:20:22
nancy,gonzález,73,1238497300,3891562523,Arauquita,true,2024-11-12 23:20:22
margarita,abreu,47,1085378252,3880420962,Santa Marta,false,2024-11-12 23:20:22
ismael,munoz,46,1027675703,3014533681,Pereira,false,2024-11-12 23:20:22
antonio,guzmán,42,1621126118,3861310180,Bogotá,true,2024-11-12 23:20:22
lucía maría,ramirez,62,1311667783,3429939400,Barranquilla,true,2024-11-12 23:20:22
jose alejandro,barrientos,42,1086780060,3528541136,Villavicencio,true,2024-11-12 23:20:22
alicia maria,moreno,75,1727089994,3332276775,Armenia,false,2024-11-12 23:20:22
angela,rojas,45,1337277805,3677676586,Popayán,true,2024-11-12 23:20:22
olga,herrera,51,1545193189,3469712651,Santa Rosa de Cabal,false,2024-11-12 23:20:22
elena,pazos,55,1575716412,3056769995,Ibagué,true,2024-11-12 23:20:22
natalia,cortez,47,1134325411,3580198223,Armenia,false,2024-11-12 23:20:22
daniela,cardenas,62,1711059974,3233368295,Yopal,false,2024-11-12 23:20:22
claudia josefa,olivera,42,1174646740,3251624348,Montería,false,2024-11-12 23:20:22
mariángela,delgado,50,1420447206,3658176066,Santa Rosa de Cabal,true,2024-11-12 23:20:22
felipe jose,pardo,43,1380110550,3863739427,Sincelejo,false,2024-11-12 23:20:22
ricardo jose,zarate,40,1449691681,3104595832,Santa Marta,true,2024-11-12 23:20:22
sandra maria,ruiz,72,1774009122,3964596758,Armenia,false,2024-11-12 23:20:22
roberto jose,gomez,52,1497667843,3121152967,Ibagué,false,2024-11-12 23:20:22
luis alberto,bustos,65,1468244738,3269915141,Arauquita,false,2024-11-12 23:20:22
david,mora,64,1535648126,3423153844,Villavicencio,false,2024-11-12 23:20:22
jose alejandro,delgado,74,1131816504,3120491827,Santa Rosa de Cabal,false,2024-11-12 23:20:22
antonio,abreu,42,1405303500,3013323023,Bucaramanga,false,2024-11-12 23:20:22
angela maria,santa cruz,42,1893765911,3913125044,Leticia,true,2024-11-12 23:20:22
veronica,ruiz,42,1846450674,3342532382,Pitalito,false,2024-11-12 23:20:22
alejandra maria,jasso,71,1495998528,3615841718,Neiva,true,2024-11-12 23:20:22
silvia,ramirez,62,1340089744,3085700837,Apartadó,true,2024-11-12 23:20:22
paula,sanchez,69,1437225208,3871982447,Girardot,false,2024-11-12 23:20:22
luis,bernal,60,1755312328,3874426397,Girardot,false,2024-11-12 23:20:22
patricia,lópez,72,1014863505,3151858010,Bogotá,true,2024-11-12 23:20:22
manuela,silva,74,1148673102,3495328276,Cali,true,2024-11-12 23:20:22
alejandra,rivera,54,1307856095,3005433984,Soacha,false,2024-11-12 23:20:22
laura,pérez,69,1672525984,3039216223,Santa Marta,true,2024-11-12 23:20:22
silvia,medina,61,1808833088,3608070464,Soacha,false,2024-11-12 23:20:22
valeria,hidalgo,43,1587016988,3827339404,Pereira,true,2024-11-12 23:20:22
adrián,poveda,79,1835321507,3767311252,Montería,false,2024-11-12 23:20:22
francisco antonio,ruiz,45,1179401680,3018294652,Montería,false,2024-11-12 23:20:22
mercedes,franco,75,1405696461,3164431057,Arauquita,false,2024-11-12 23:20:22
margarita,salazar,54,1625185970,3435354843,Arauquita,false,2024-11-12 23:20:22
lina,vivas,58,1088387980,3411036546,Bogotá,false,2024-11-12 23:20:22
elena josefa,cano,68,1371369522,3632065913,Chía,false,2024-11-12 23:20:22
soledad,garcia,71,1441697195,3370074207,Pasto,true,2024-11-12 23:20:22
josé,quiroz,64,1175703655,3035506246,Florencia,false,2024-11-12 23:20:22
manuel jose,garcia,52,1281937515,3613629960,Bucaramanga,false,2024-11-12 23:20:22
miguel ángel,cano,44,1888328806,3734538712,Florencia,false,2024-11-12 23:20:22
alfonso,chapman,77,1856546930,3308303517,Santa Rosa de Cabal,true,2024-11-12 23:20:22
elisabeth,vargas,66,1778599513,3137408037,Manizales,false,2024-11-12 23:20:22
soledad,bermudez,43,1100483431,3856753675,Chía,false,2024-11-12 23:20:22
jose luis,sanchez,75,1722978469,3388101813,Leticia,true,2024-11-12 23:20:22
mario roberto,roa,70,1078937578,3575933207,Yopal,false,2024-11-12 23:20:22
elena josefa,semanario,79,1759542191,3106961603,Pasto,true,2024-11-12 23:20:22
angela maria,ibarra,44,1194677467,3401807379,Arauca,false,2024-11-12 23:20:22
manuel felipe,melgar,71,1648187913,3792699415,Bucaramanga,true,2024-11-12 23:20:22
margarita,sainz,59,1320156895,3344989672,Valledupar,true,2024-11-12 23:20:22
diego,poveda,59,1063527776,3336179376,Santa Rosa de Cabal,false,2024-11-12 23:20:22
antonio,delgado,73,1457146291,3100097285,Armenia,false,2024-11-12 23:20:22
